CODE,EN,FR,PT,JP,ES,
LANG,English,Français,Português,日本語,Español,
back,Back,Retour,Voltar,もどる,Volver, 
difficulty,Difficulty,Difficulté,Dificuldade,難易度,Dificultad, 
easy,Easy,Facile,Fácil,EASY,Fácil, 
hard,Hard,Difficile,Difícil,HARD,Difícil, 
level,Level,Niveau,Nível,Lv,Nivel, 
normal,Normal,Normal,Normal,NORMAL,Normal, 
speed,Speed,Vitesse,Velocidade,スピード,Velocidad, 
vs,"vs
",vs,vs,対,vs, 
up,Up,Haut,Cima,上,Arriba, 
down,Down,Bas,Baixo,下,Abajo, 
left,Left,Gauche,Esquerda,左,Izquierda, 
right,Right,Droite,Direita,右,Derecha, 
start,Start,Start,Começar,START,Start,
player,Player,Joueur,Jogador,プレイヤー,Jugador, 
page,Page,Page,Página,ページ,Página, 
panels,Panels,"Panels
",Painéis,パネル,Paneles, 
stage,Stage,Terrain,Fase,ステージ,Escenario,
mode,Mode,Mode,Modo,モード,Modo,
ready,Ready,Prêt,Pronto,READY,Listo, 
random,Random,Aléatoire,Aleatória,ランダム,Aleatorio, 
leave,Leave,Quitter,Sair,もどる,Salir, 
pause,Pause,Pause,Pausa,ポーズ,Pausa,
go_,Go!,Commencer,Vai!,GO!,Comenzar!, 
join_community,Join the community at,Rejoignez la communauté sur,Participe da comunidade em,でコミュニティに参加する,Únete a nuestra comunidad en, 
lb_alone,You are all alone in the lobby :(,Vous êtes seul dans le salon :(,Você está sozinho no lobby :(,だれもロビーにいません。(´・ω・`),No hay nadie en el salón :(, 
lb_back,Back to main menu,Revenir au menu principal,Voltar ao menu principal,メインメニューに戻る,Volver al menú principal, 
lb_connecting,Connecting...,Connexion en cours...,Conectando,接続中...,Conectando, 
lb_error_msg,Error message received from the server:,Message d'erreur du serveur : ,Mensagem de erro recebida do servidor:,サーバーから受信したエラーメッセージ：,Mensaje de error recibido del servidor:, 
lb_header_board,"        Leaderboard
      Rank    Rating   Player","        Classement
      Rang    Score   Joueur","       Placar de Liderança
      Classificação Pontuação Jogador ","        リーダーボード
      順位　レート　プレイヤー","       Clasificación
      Rango  Puntaje　Jugador", 
lb_show_board,Show Leaderboard,Afficher le classement,Mostrar Placar de Liderança,リーダーボードを表示,Mostrar Tabla de Puntuación, 
lb_login,Logging in...,Identification...,Iniciando sessão ...,ログインしています...,Iniciando Sesión, 
lb_login_timeout,"Login for ranked matches timed out.
This server probably doesn't support ranking.

You may continue unranked.","Délai de connexion à la partie classée dépassé.
Ce serveur ne gère peut être pas les parties classées.

Vous pouvez continuer en non classé.","O tempo de logon para partidas classificatórias expirou.
Este servidor provavelmente não suporta partidas ranqueadas.

Você pode continuar em partidas não ranqueadas. ","レートマッチのログインがタイムアウトしました。
このサーバーはおそらくランキングをサポートしていません。

ランクなしで続行できます。","Se ha agotado el tiempo de espera para iniciar sesión
Es posible que el servidor no soporte partidas clasificatorias.

Solamente puedes jugar partidas normales (unranked).", 
lb_new_id,need a new user id,besoin d'un nouvel identifiant utilisateur,precisa de um novo ID de usuário,新しいユーザーIDが必要です,Se necesita un nuevo ID de usuario, 
lb_received,(wants to play with you :o),(vous invite à jouer :o),(quer jogar com você: o),（対戦を申し込まれました！（・o・））,(quiere jugar contigo :o), 
lb_request,(request sent),(demande envoyée),(solicitação enviada),（対戦申請中）,(petición enviada), 
lb_select_player,Select a player name to ask for a match.,Selectionnez un joueur avec qui jouer.,Selecione um nome de jogador para solicitar uma partida.,プレイヤー名を選択して試合を申し込んで下さい。,Selecciona el nombre de un jugador para enviarle solicitud de partida., 
lb_set_connect,Setting up connection...,Préparation de la connexion...,Estabelecendo conexão ...,接続しています…,Estableciendo conexión..., 
lb_hide_board,Hide Leaderboard,Cacher le classement,Ocultar Placar de Liderança,リーダーボードを非表示,Ocultar Tabla de Puntuación, 
lb_spectate,spectate,regarder,assistir,観戦する,espectar, 
lb_used_name,"Error: name is taken :<

If you had just left the server,
it may not have realized it yet, try joining again.

This can also happen if you have two
instances of Panel Attack open.
Press Swap or Back to continue.","Erreur : ce pseudo est déjà pris :<

Si vous venez de quitter le serveur,
il n'est peut être pas encore à jour, réessayez.

Cela peut aussi arriver si vous avez
lancé deux instances du jeu.

Appuyer sur Valider ou Retour pour continuer.","Erro: o nome já usado :<

Se você acabou de sair do servidor,
talvez não tenha percebido, tente entrar novamente.

Isso também pode acontecer se você tiver duas
instâncias do Panel Attack abertas.
Pressione Trocar ou Voltar para continuar. ","エラー：名前が既に使用されています　・へ・

サーバーを離れたばかりの場合、
まだ気付いていない可能性があります。
もう一度参加してみて下さい。

これは、
Panel Attackが同時に2回起動されている場合発生する可能性もあります。

入れ替えボタン、またはもどるボタンを押して下さい。","Error：El nombre ya está siendo usado :<

Si te fuiste del servidor,
puede que este no se haya dado cuenta, intenta unirte de nuevo.

Esto también puede ocurrir si tienes dos
Instancias abiertas del juego.
Pulsa ""Cambiar"" o ""Volver"" para continuar.", 
lb_user_new,"Welcome, new user: %1","Bienvenue, nouvel utilisateur : %1","Bem-vindo, novo usuário: %1",ようこそ、新しいユーザー： %1,Bienvenido: nuevo usuario %1, 
