CODE,EN,FR,PT,JP
LANG,English,Français,Portugues,Japanese
back,Back,Retour,De volta,バック
difficulty,Difficulty,Difficulté,Dificuldade,困難
easy,Easy,Facile,Fácil,かんたん
hard,Hard,Difficile,Difícil,ハード
level,Level,Niveau,Nível,レベル
normal,Normal,Normal,Normal,普通
speed,Speed,Vitesse,Rapidez,速度
vs,vs,vs,vs,対
up,Up,Haut,Acima,アップ
down,Down,Bas,Baixa,ダウン
left,Left,Gauche,Esquerda,左
right,Right,Droite,Direito,右
player,Player,Joueur,Jogador,プレーヤー
page,Page,Page,Página,ページ
panels,Panels,Blocs,Painéis,パネル
ready,Ready,Prêt,pronto,準備完了
random,Random,Aléatoire,Aleatória,ランダム
leave,Leave,Quitter,Sair,去る
go_,Go!,Commencer,Ir!,行け！
join_community,Join the community at,Rejoignez la communauté sur,Participe da comunidade em,でコミュニティに参加する
,,,,
cf_all_keys,Set all keys,Définir toutes les touches,Definir todas as chaves,すべてのキーを設定する
cf_none,none,rien,Nenhum,無し
lb_alone,You are all alone in the lobby :(,Vous êtes seul dans le salon :(,Você está sozinho no lobby :(,あなたはすべてロビーに一人でいます:(
lb_back,Back to main menu,Revenir au menu principal,Voltar ao menu principal,メインメニューに戻る
lb_connecting,Connecting...,Connexion en cours...,A ligar ...,接続しています...
lb_error_msg,Error message received from the server:,Message d'erreur du serveur : ,Mensagem de erro recebida do servidor:,サーバーから受信したエラーメッセージ：
lb_header_board,"        Leaderboard
      Rank    Rating   Player","        Classement
      Rang    Score   Joueur","        Entre os melhores
      Classificação Classificação Jogador ","リーダーボード
      ランクレーティングプレーヤー"
lb_hide_board,Show Leaderboard,Afficher le classement,Mostrar cabeçalho,リーダーボードを表示
lb_login,Logging in...,Indentification...,A iniciar sessão ...,ログインしています...
lb_login_timeout,"Login for ranked matches timed out.
This server probably doesn't support ranking.

You may continue unranked.","Délai de connexion à la partie classée dépassé
Ce serveur ne gère peut être pas les parties classées

Vous pouvez continuer en normal.","O tempo de logon para correspondências classificadas expirou.
Este servidor provavelmente não suporta classificação.

Você pode continuar sem classificação. ","ランク付けされた試合へのログインがタイムアウトしました。
このサーバーはおそらくランキングをサポートしていません。

ランクなしで続行できます。"
lb_new_id,need a new user id,besoin d'un nouvel identifiant utilisateur,precisa de um novo ID de usuário,新しいユーザーIDが必要です
lb_received,(Wants to play with you :o),(Vous invite à jouer :o),(Quer jogar com você: o),（あなたと遊びたい：o）
lb_request,(Request sent),(Demande envoyée),(Pedido enviado),（リクエスト送信済み）
lb_select_player,Select a player name to ask for a match.,Selectionnez un joueur avec qui jouer.,Selecione um nome de jogador para pedir uma partida.,プレイヤー名を選択して試合を依頼します。
lb_set_connect,Setting up connection...,Préparation...,Configurando conexão ...,接続を設定しています...
lb_show_board,Hide Leaderboard,Cacher le classement,Ocultar cabeçalho,リーダーボードを非表示
lb_spectate,spectate,regarder,Olhar,見物する
lb_used_name,"Error: name is taken :<

If you had just left the server,
it may not have realized it yet, try joining again.

This can also happen if you have two
instances of Panel Attack open.
Press Swap or Back to continue.","Erreur : ce pseudo est déjà pris :<

Si vous venez de quitter le serveur,
il n'est peut être pas encore à jour, réessayez.

Cela peut aussi arriver si vous avez
lancer deux instances du jeu.

Appuyer sur Valider ou Retour pour continuer.","Erro: o nome é usado: <

Se você acabou de sair do servidor,
talvez ainda não tenha percebido, tente entrar novamente.

Isso também pode acontecer se você tiver dois
instâncias do Panel Attack abertas.
Pressione Trocar ou Voltar para continuar. ","エラー：名前が使用されます：<

サーバーを離れたばかりの場合、
まだ気付いていない可能性があります。もう一度参加してみてください。

これは、2つある場合にも発生する可能性があります
Panel Attackのインスタンスが開きます。
スワップまたは戻るを押して続行します。"
lb_user_new,"Welcome, new user: %1","Bienvenue, nouvel utilisateur : %1","Bem-vindo, novo usuário: %1",ようこそ、新しいユーザー： %1
