CODE,EN,FR,PT,JP,ES,GE,IT
LANG,English,Français,Português,日本語,Español,Deutsch,Italiano
back,Back,Retour,Voltar,もどる,Volver,Zurück,Indietro
difficulty,Difficulty,Difficulté,Dificuldade,難易度,Dificultad,Schwierigkeitsgrad,Difficoltà
easy,Easy,Facile,Fácil,EASY,Fácil,Leicht,Facile
hard,Hard,Difficile,Difícil,HARD,Difícil,Schwer,Difficile
level,Level,Niveau,Nível,Lv,Nivel,Level,Livello
normal,Normal,Normal,Normal,NORMAL,Normal,Normal,Normale
speed,Speed,Vitesse,Velocidade,スピード,Velocidad,Geschwindigkeit,Velocità
vs,"vs
",vs,vs,対,vs,vs,vs
up,Up,Haut,Cima,上,Arriba,Hoch,Su
down,Down,Bas,Baixo,下,Abajo,runter,Giù
left,Left,Gauche,Esquerda,左,Izquierda,links,Sinistra
right,Right,Droite,Direita,右,Derecha,rechts,Destra
start,Start,Start,Começar,START,Empezar,Start,Avvio
player,Player,Joueur,Jogador,プレイヤー,Jugador,Spieler,Giocatore
player_n,Player %1,Joueur %1,Jogador %1,プレイヤー%1,Jugador %1,Spieler %1,Giocatore %1
page,Page,Page,Página,ページ,Página,Seite,Pagina
panels,Panels,"Panels
",Painéis,パネル,Paneles,Feld,Tessere
stage,Stage,Terrain,Cenário,ステージ,Escenario,Bühne,Scenario
mode,Mode,Mode,Modo,モード,Modo,Modus,Modalità
ready,Ready,Prêt,Pronto,READY,Listo,Bereit,Pronto
random,Random,Aléatoire,Aleatório,ランダム,Aleatorio,Zufall,Casuale
leave,Leave,Quitter,Sair,もどる,Salir,Verlassen,Esci
pause,Pause,Pause,Pausa,ポーズ,Pausa,Pause,Pausa
go_,Go!,Commencer,Vai!,GO!,¡Comenzar!,Los!,Via!
anonymous,Anonymous,Anonyme,Anônimo,匿名,Anónimo,Anonym,Anonimo
stages,stages,terrains,Cenários,ステージ,escenarios,Bühnen,Scenario
characters,characters,personnages,Personagens,キャラクター,personajes,Charaktere,Personaggi
join_community,  Join the community at,Rejoignez la communauté sur,Participe da comunidade em,コミュニティに参加しよう,Únete a nuestra comunidad en,Tritt unserer community bei unter,Unisciti alla community su
warning_msg,You've had a bug. Please report this on Discord with file:,"Vous venez de rencontrer un problème.
S'il vous plaît, signalez le sur Discord avec le fichier :","Você encontrou um problema. Por favor, reporte no Discord o arquivo em anexo:",You've had a bug. Please report this on Discord with file:,"Hubo un problema. Por favor, reporta esto en Discord con el siguiente archivo:",Ein Bug ist aufgetreten. Bitte melde diesen in unserem Discord mit der Datei:,"Hai riscontrato un bug. Per favore, segnalalo su Discord con il file: "
,,,,,,,
lb_alone,You are all alone in the lobby :(,Vous êtes seul dans le salon :(,Você está sozinho(a) no lobby :(,だれもロビーにいません。(´・ω・`),No hay nadie en el salón :(,Du bist ganz alleine in der Lobby :<,Sei tutto solo nella lobby :(
lb_back,Back to main menu,Revenir au menu principal,Voltar ao menu principal,メインメニューに戻る,Volver al menú principal,Zurück zum Hauptmenü,Torna al menù principale
lb_connecting,Connecting...,Connexion en cours...,Conectando...,接続中...,Conectando,Verbinde...,Connessione...
lb_error_msg,Error message received from the server:,Message d'erreur du serveur : ,Mensagem de erro recebida do servidor:,サーバーから受信したエラーメッセージ：,Mensaje de error recibido del servidor:,Fehlernachricht vom Server erhalten.,Messaggio d'errore ricevuto dal server:
lb_header_board,"        Leaderboard
      Rank    Rating   Player","        Classement
      Rang    Score   Joueur","       Placar de Classificação
      Classificação Pontuação Jogador ","        リーダーボード
      順位　レート　プレイヤー","       Clasificación
      Rango  Puntaje　Jugador", ,"        Classifica
      Posizione    Punteggio   Giocatore"
lb_show_board,Show Leaderboard,Afficher le classement,Mostrar Placar de Classificação,リーダーボードを表示,Mostrar Tabla de Puntuación, ,Mostra la classifica
lb_login,Logging in...,Identification...,Iniciando sessão ...,ログインしています...,Iniciando Sesión, ,Accesso in corso...
lb_login_timeout,"Login for ranked matches timed out.
This server probably doesn't support ranking.

You may continue unranked.","Délai de connexion à la partie classée dépassé.
Ce serveur ne gère peut être pas les parties classées.

Vous pouvez continuer en non classé.","O tempo de acesso à partidas ranqueadas expirou.
Este servidor provavelmente não suporta partidas ranqueadas.

Você pode continuar em partidas não ranqueadas. ","レートマッチのログインがタイムアウトしました。
このサーバーはおそらくランキングをサポートしていません。

ランクなしで続行できます。","Se ha agotado el tiempo de espera para iniciar sesión
Es posible que el servidor no soporte partidas clasificatorias.

Solamente puedes jugar partidas normales (unranked).", ,"L'accesso alle partite classificate è scaduto.
Questo server probabilmente non supporta le partite classificate. 

Puoi continuare a giocare in modalità non clasificata."
lb_new_id,need a new user id,besoin d'un nouvel identifiant utilisateur,necessário novo ID de usuário,新しいユーザーIDが必要です,Se necesita un nuevo ID de usuario, ,Necessario nuovo ID utente.
lb_received,(wants to play with you :o),(vous invite à jouer :o),(quer jogar com você :o),（対戦を申し込まれました！（・o・））,(quiere jugar contigo :o),,(vuole giocare con te :o)
lb_request,(request sent),(demande envoyée),(solicitação enviada),（対戦申請中）,(petición enviada), ,(richiesta inviata)
lb_select_player,Select a player name to ask for a match.,Selectionnez un joueur avec qui jouer.,Selecione um nome de jogador para solicitar uma partida.,プレイヤー名を選択して試合を申し込んで下さい。,Selecciona el nombre de un jugador para enviarle solicitud de partida., ,Seleziona il nome di un giocatore con cui giocare.
lb_set_connect,Setting up connection...,Préparation de la connexion...,Estabelecendo conexão...,接続しています…,Estableciendo conexión..., ,Stabilendo la connessione...
lb_hide_board,Hide Leaderboard,Cacher le classement,Ocultar Placar de Classificação,リーダーボードを非表示,Ocultar Tabla de Puntuación, ,Nascondi la classifica
lb_spectate,spectate,regarder,assistir,観戦する,espectar, ,Assisti
